plateforme,pays,annee_lancement,statut,mau_estime,restaurants_partenaires,note_appstore,commission_pct,frais_livraison_moy_fcfa,creneaux_forts,point_fort,point_faible,source
Dakar Food Delivery,Sénégal,2019,Actif,Inconnu,80+,3.4,Non communiqué,700-1500,Midi;Soir,Ancienneté marché dakarois,Pas de Wave natif,dakarfooddelivery.com 2026
Ayda App,Sénégal,2023,Actif,Inconnu,30+,Non communiqué,Non communiqué,500-1200,Matin;Midi,Niche petit-déjeuner dès 8h,Récent peu connu,aydaapp.com 2026
Yango Food,Sénégal,2025,Actif,Inconnu,Non communiqué,Non communiqué,0 (temporaire),Non communiqué,Soir,Commission 0% attraction restaurants,Non rentable à terme,AITN fev 2025
Yassir,Sénégal,2022,Actif,$150M levés,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Midi;Soir,$150M Série B nov.2022 - DG locale sénégalaise,Multi-services dilué,TechCrunch nov 2022
Bring Me SN,Sénégal,Non documenté,Actif,Inconnu,100+,4.5,Non communiqué,Non communiqué,Midi;Soir,Délai 20 min annoncé - 4.5 étoiles,Peu connu,Google Play 2026
KonectFood,Sénégal,Non documenté,Actif,Inconnu,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Midi;Soir,Multi-villes Sénégal,Peu de données publiques,konectfood.sn 2026
Wajeez,Sénégal,Non documenté,Actif,Inconnu,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Midi;Soir,Multi-services ex FoodBeeper,Récent Dakar,wajeez.com 2026
Togalma,Sénégal,2025,Actif,Inconnu,Non communiqué,3.0,Non communiqué,Non communiqué,Matin;Midi,B2B pro dès 7h - fondatrices locales,Très niche,Google Play 2026
Jumia Food Sénégal,Sénégal,2018,Fermé décembre 2023,Inconnu,200+ au pic,Non communiqué,25-30,800-1500,Midi;Soir,Notoriété forte 389K fans FB,Non rentable - fermé,TechCabal 14/12/2023
Glovo,N/A,N/A,Jamais officiellement lancé au Sénégal,N/A,N/A,N/A,N/A,N/A,N/A,Fort en Maroc et Côte d Ivoire,Jamais au Sénégal - pas un concurrent,Wikipedia + glovoapp.com avril 2026
