age,situation,quartier,genre,freq_midi_semaine,budget_repas_fcfa,cuisine_preferee,petit_dej_dehors,budget_petit_dej,creneaux_commande,mode_commande_actuel,satisfaction_actuelle,delai_max_min,mode_paiement_1,mode_paiement_2,wave_a_reception,app_deja_utilisee,quelle_app,interet_ecantine,fonctionnalite_importante,frein_principal,prix_livraison_acceptable,commande_groupee,frais_wave_1pct,livraison_gratuite_fidelite,recommandation
18-24,Etudiant(e),Sacré-Cœur,Homme,Tous les jours,1000-1999,Cuisine sénégalaise,Oui souvent,500-1000,Midi;Soir,Via WhatsApp ou SMS,2,45 minutes,Wave,Orange Money,Wave,Oui une ou deux fois,Glovo,Très intéressé(e),Paiement Wave ou Orange Money,Doute qualité des plats,500-1000,Oui souvent,Aucun problème,Oui ça m'inciterait,Certainement oui
18-24,Etudiant(e),Grand Yoff,Femme,4-5 fois par semaine,1000-1999,Cuisine sénégalaise,Oui souvent,Moins de 500,Midi;Soir,Je me déplace directement,3,45 minutes,Wave,Cash,Wave,Non jamais essayé,,Très intéressé(e),Rapidité livraison moins 35min,Délai livraison incertain,500-1000,Oui souvent,Aucun problème,Oui seuil raisonnable,Certainement oui
18-24,Etudiant(e),Médina,Homme,Tous les jours,1000-1999,Fast food burgers pizza,Oui tous les jours,Moins de 500,Matin;Midi,Par appel téléphonique,2,30 minutes,Wave,Free Money,Wave,Oui j'utilise régulièrement,Dakar Food Delivery,Très intéressé(e),Suivi GPS temps réel,Manque confiance nouvelle app,500-1000,Oui de temps en temps,J'accepte si service bon,Oui seuil raisonnable,Certainement oui
18-24,Etudiant(e),Plateau,Femme,2-3 fois par semaine,2000-2999,Cuisine sénégalaise,Parfois,500-1000,Soir,Via WhatsApp ou SMS,2,45 minutes,Wave,Orange Money,Wave,Non jamais essayé,,Plutôt intéressé(e),Paiement Wave ou Orange Money,Doute qualité des plats,1000-1500,Oui souvent,Aucun problème,Oui ça m'inciterait,Certainement oui
18-24,Etudiant(e),Ouakam,Homme,4-5 fois par semaine,1000-1999,Cuisine africaine autres pays,Oui tous les jours,Moins de 500,Midi;Soir,Je me déplace directement,2,45 minutes,Wave,Cash,Wave,Oui une ou deux fois,Yango Delivery,Très intéressé(e),Choix restaurants locaux africains,Je préfère me déplacer,500-1000,Oui de temps en temps,Aucun problème,Oui ça m'inciterait,Certainement oui
18-24,Etudiant(e),Pikine,Femme,Tous les jours,1000-1999,Cuisine sénégalaise,Oui souvent,500-1000,Midi,Via WhatsApp ou SMS,3,60 minutes,Wave,Cash,Cash,Non jamais essayé,,Plutôt intéressé(e),Paiement Wave ou Orange Money,Délai livraison incertain,500-1000,Oui souvent,J'accepte si service bon,Indifférent(e),Probablement oui
18-24,Etudiant(e),Almadies,Homme,2-3 fois par semaine,2000-2999,Cuisine libanaise orientale,Rarement,500-1000,Soir,Via une application,4,30 minutes,Wave,Carte bancaire,Wave,Oui j'utilise régulièrement,Glovo,Très intéressé(e),Commande groupée amis collègues,Doute qualité des plats,1000-1500,Oui souvent,Aucun problème,Oui ça m'inciterait,Certainement oui
18-24,Etudiant(e),Mermoz,Femme,4-5 fois par semaine,1000-1999,Cuisine sénégalaise,Oui souvent,Moins de 500,Midi;Soir,Par appel téléphonique,1,45 minutes,Wave,Orange Money,Wave,Non jamais essayé,,Très intéressé(e),Suivi GPS temps réel,Délai livraison incertain,500-1000,Oui de temps en temps,Aucun problème,Oui ça m'inciterait,Certainement oui
25-34,Salarié(e) secteur privé,Point E,Homme,Tous les jours,3000-4999,Cuisine sénégalaise,Oui souvent,1000-2000,Midi;Soir,Via WhatsApp ou SMS,2,30 minutes,Wave,Orange Money,Wave,Oui une ou deux fois,Dakar Food Delivery,Très intéressé(e),Paiement Wave ou Orange Money,Doute qualité des plats,1000-1500,Oui souvent,Aucun problème,Oui ça m'inciterait,Certainement oui
25-34,Salarié(e) secteur privé,Sacré-Cœur,Femme,Tous les jours,2000-2999,Cuisine sénégalaise,Oui tous les jours,500-1000,Midi,Par appel téléphonique,2,30 minutes,Wave,Cash,Wave,Non jamais essayé,,Très intéressé(e),Rapidité livraison moins 35min,Délai livraison incertain,1000-1500,Oui souvent,Aucun problème,Oui seuil raisonnable,Certainement oui
